Have you ever had a problem with a particular manufacturer or brand?;Why did you start training jiu jitsu?;What is your favorite part about training?;What is your least favorite part about training?;If you do watch sport jiu jitsu, what do you watch and where do you watch it?;Who are your favorite athletes (if any)?
no answer;I had done Traditional Jujutsu, Judo, Sumô and I now do Kali so I decided that this would be a good thing to improve my ground work. ;My favorite part is the help that everybody gives each other. It's a very relaxed and friendly environment. I like sparing and I love to create new positions.;Warm up.;YouTube ;Saul Ribeiro, Roger Gracie
no answer;I liked joint locks and chokes, but my karate style didn't focus on them much. I also wanted to be able to fight on the ground, which must martial arts overlook.;Cardio and challenging challenging myself to get better. I'm a PhD student, so I can't always go when I want to go, but I like to be playful and make things fun.;When people stop to talk  during drilling or don't want to keep drilling after a few reps (though taking a rest because you're out of breath or talking while drilling is acceptable).;YouTube and the occasional ppvs with friends.;Keenan Cornelius, Mackenzie Dern, the Miyao brothers
No;Its a form of chess , but done with the human body. It also gives a person a good measure of themselves, and with that experience the individual gains transcends into other areas of a persons life. Whether it perceptions of certain events, more of lucid thinking relaxed emotional understanding of others or sometimes more out of the box utilisation of problematic thinking.;The drive home , reviewing neurological the emotional, physical, thought process that happened in the lesson being tort that evening.;When training with a partner who doesn't stop talking when trying to drill.;Youtube;no answer
no answer;no answer;no answer;no answer;Ebi;Kron 
no answer;I was always into wrestling with my cousins and siblings, so my mom signed me up for my first Jiu-Jitsu class so I could learn how to do it properly.;Pushing myself to the limits and striving to learn more every day.;Getting demoralized by higher belts. ;Watch online - ADCC, Polaris;Gary Tonon
Newazaapparel ;To learn how to defend myself and my family. To teach my family.;Learning and sparring;Nothing.  Everything is my favorite.;I watch the highlights of the matches because I don't want to pay. Yes I'm cheap;Davi ramos, Dean Lister, Gary Tonon
no answer; fun and exercise ;I have fun with my friends. and and gets to build a relationship with my body based on funktion rather than appearance.;washing gis;EBI, Polaris, IBJJF comps if I have friends competing;no answer
Atama, gi tore easily after a few months.;no answer;no answer;no answer;EBI, submission only events.;Kron Gracie, Eddie Cummings, Gary Tonon 
no answer;Fun productive hobby;Learning and the people;Injury;no answer;Miyao brothers
no;Sambo school closed down;Getting smashed and learning;Injuries;EBI, Metamoris, Polaris, Worlds, really anything I can watch.;Roger Gracie, Marcelo Garcia, Andre Galvao, Cyborg, Kron Gracie, Xande, Garry Tonnen, Eddie Cummins, Mackenzie Dern
Nothing ;To try something new ;Competing against myself ;Learning ;"Everything 
";Menes, Marcelo and Buchecha
no answer;It started gradually from more and more exposure to MMA with the ultimate fighter and UFC, then I tried som grappling in the army. After some time traveling I found a gym that I really liked and started there. Never quit.;Its hard and challenging but at the same time social and rewarding;Injuries;Copa podia, EBI ;no answer
no answer;no answer;no answer;no answer;no answer;Dern, matuda
No;Fan of UFC;Learning a new skill;Long warm ups;EBI, Metamoris, Polaris;Leandro Lo, Marcelo Garcia, Gary Tonnon, Kron Gracie, Roger Gracie
Origin pants came and one leg was to short, and the next pants came they had a smell that took forever to go away;I received a black belt in Kenpo Karate and I knew this wasn't enough. I wanted to be a complete Martial Artist. I however never train in Karate now.;Being able to keep up with the young guns,  the energy in the gym. ;No air-conditioning;I like EBI and Polaris, i have watched Metamoris but there was a scam with payment and I will not support that organization. I won't buy UFC passes either. ;Rodolfo, Bushecha, Galvao, Malfisino, Marcelo Garcia and almost all of his peeps
No problems;I started training wrestling and really enjoyed the disciplinary aspects of the art. However, when the next season rolled around I could no longer afford 3 hours/practice 3 times a week so I had to stop. Luckily a friend's dad had started training at a local academy that had just been developed and said I should come and try it out. I loved it after the first class and have not stopped training since.;Constantly being tested. Also, getting live feedback of strengths and weaknesses and being able to constantly evolve to minimize flaws.;"Egos, when partners start worrying about who tapped who. This especially makes me angry when people use terms like ""win"" or ""lose"" when they are just training on a nightly basis.";Polaris PPV, EBI PPV, IBJJF highlights (only the matches that have been recommended to me as I find some IBJJF matches can be quite tedious/boring), Onnit invitational, NAGA and Grappler's Quest all on youtube. Any other matches that I can find on youtube as well;Garry Tonon, Kron Gracie, Ronaldo Souza, Keenan Cornelius, Davi Ramos, Vinny Magalhaes, Ribeiro bros, Andre Galvao
no answer;no answer;no answer;no answer;no answer;no answer
no answer;I was overweight ;The euphoria after a good class;Trying to have energy for everything else in life ;Polaris ,IBJJF ;no answer
no answer;I was sick of 'bullshit' traditional martial arts, and wanted to learn something truly effective.;I like to practice techniques, and practice on rollings that focus us starting in specific positions.;Speed drills;no answer;Keenan Cornelius, Ryan Hall, Mackenzie Dern
no answer;Try something new;Live training;Nothing;Watch teammates compete;Saulo ribeiro, marcus almeida, marcelo garcia, eddie bravo, jacare, mackenzie dern , 
no answer;looked like fun, easier on the body than muay thai;learning, feeling more fluid and coordinated ;getting bruised and suffocated when rolling;no answer;no answer
no answer;I started training because on one of my first lesson I got tapped out by a much lighter and shorter training partner and I knew there was a.lot more to this than brute force.;The atmosphere in the gym on the mats and rolling with different people and constantly testing yourself and trying to out smart your training partner. ;Partners that spaz out and try smash you regardless if you are drilling or rolling. ;I watch it on social media, YouTube, metamoris, adcc, Polaris. ;Marcelo garcia, kurt ocieander, kron gracie, jeff glover 
no answer;A friend took me to his gym and I feelt in love from day 1;Technical training + sparring ;"Warm-up (when disconnected from ""useful"" moves)";Everything available at flograppling + EBI + Polaris + Copa Podio;Romulo Barral, lucas Lepri, cobrinha, rafa mendes, Demian Maia  (ufc) ... so many monsters out there
no answer;The majority of fights end up on the ground. I wanted to learn how to fight and defend myself on the ground. ;The relaxed atmosphere allows me to play jiujitsu slowly, calmly and enjoy doing unorthodoxed movements and techniques. ;When my training partners don't want to drill techniques and they just sit and talk and screw around. ;Metamoris, Polaris, ADCC;Rodolfo Veira and Marcus Buchecha, Saulo and Xande Ribeiro. 
no answer;Shocking by seeing Pride on TV. After that, a friend talk to me about bjj and made me curious.;Sparring;Warm up;Ibjjf, adcc, ebi, metamoris, polaris...;Dean Lister
Senso (titillating) the pants ripped within a couple of months.;My brother started before me and took me to a class when visiting him. I found a school immediately when I returned home from Ohio.;I like the family atmosphere. I like challenging myself .;It takes me longer to recover now a days. ;No;no answer
Koral Gi is too big, just cut it and threw it in the trash can.;To learn a effective self defense.;Being able to beat bigger, stronger people.;Warm ups;no answer;no answer
no answer;Always wanted to try it since i've been watching UFC. I knew I'd enjoy it.;Rolling.;Drilling. Washing my Gi :);Local competitions. Youtube (Metamoris, EBI, ADCC or anything that's viewable);Marcelo Garcia, Kron, Buchecha
no answer;it develops selfconfidence, gives some phisical and phycological advantages and i wish to find a sport i can do all my life;i like the detachement feeling during and after the trainig;sparring with aggressive bigger and stronger opponents;no answer;no answer
Strike Fight wear - incorrect sizing ;Avoid the rush hour traffic. ;Getting a good dominant roll.;"1. Useless movements (doing stuff for the sake of working muscles as opposed to doing actual technique)
2. Techniques that are shown because the head black belt wants such moves taught.
";YouTube and Facebook feed.;Mendes Brothers, Ryan Hall, Cobrinha, Kennedy Maciel, Keenan
no answer;Officially, to get fit. (also to kick ass);Rolling and brainstorming technique and strategy;"The speeches and allusion to the instructor as a ""master""";Youtube matches from major competitions (EBI, Metamoris, Polaris, etc.) but I don't buy PPV.;Marcelo Garcia, Roger Gracie, Ryan Hall
no answer;I lost a fight to a jiu jitsu guy.;No gi rolling;Drilling (I know its important);no answer;no answer
no answer;It was love at first site watching Royce Gracie destroy his opponents in UFC1.;Forgetting about everything else going on in your life. It's 2 hours of mental freedom.;Going through the cooling off period after training and feeling all the aches and pains.;EBI, Metamoris, Worlds - all online via PPV;Lucas Leite, Bernardo Faria, Marcelo Garcia, Gary Tonon, Buchecha, etc. basically all the greats
no answer;Wanted some ground game for taekwondo;Learning new things;Getting injured;Just tournaments;no answer
no answer;Went to Brazil in 1997 as an exchange student.  And saw Royce in ufc. ;Human interaction ;Injury ;You tube. I am a cheap bastard. ;no answer
no answer;I needed to protect my family from a very terrible situation. I had two years in my mind to train some kind of self defense and use of pistols to feel safe for when a certain individual was getting out of prison. After the two years the person remained out of our lives and I became addicted to Bjj. It was a healthy outlet for me.;The rolling aspect.;Warm ups.;I watch pretty much all major Bjj events whether it's IBJJf, metamoris(I will boycott them however until they pay atheletes) ebi, Polaris, five element grappling, or any other event I can find online. I use ppv or flow grappling typically and occasionally YouTube.;Buchecha, Lo, Riberio brothers, Mendes brothers, Marcelo Garcia, Kron, Glover, Keenan, Gary Tonan, and many others. I am a bjj nerd at heart
no answer;"Always loved to wrestle my friends.
After high school, there was no more sports, i cried after my last soccer game.
I lifted tons of weights. It was fun, but inwanted to ""do domething"" with all my muscles id grown.
I joined the judo club, and it wasnt quite right. My friends back home i used to wrestle and box with in living rooms and back yards got involved in mma.
I started training as soon as i got back.
Became a teacher and had to specialize, so i chose bjj. Best choice ever.";The comeraderie;Maintaining a posative relationship with everyone. We have a large school, so it can be tough.;no answer;I like to watch leandro lo. His style is cool. Also marcello garcia
No;Liked jujitsu part of watching ufc;Everything learning new techniques and rolling talking with teammates ;Self defense;"Ebi
Meta
Polaris
Copa";Keenan, mendes, galvao
no answer;I've always wanted to but didn't have a great support system. Decided to finally take the dive and love every minute;The difficulty of it. There is so much to know and learn that every day is new, every roll I lean something. I also like that it takes a very long time to become competent. ;That I can't do it 3x per day ;no answer;no answer
no answer;Maintain conditioning for running, self defense supplement;A good workout in open mat.;no answer;no answer;Jack McVicker, Megaton Dias, Makinzie Dern
no answer;no answer;no answer;no answer;YouTube ;Andre galvao.  Rodolfo viera
no answer;Watched a competitiob and it inspired me;Improving;Getting tired;All. Online;The Miyao Brothers, Buchecha, Mendes Bros, Keenan Cornelius
no answer;I just wanted to try something new and i have always been amazed by the human body biomechanics;having respectful training partners;hard rolls with competition focused partners;no answer;no answer
no answer;For fun;Sparring;Enjoy it all;Don't pay for PPV but watch free replays of anything I come across organically;no answer
no answer;Self defense and fitness;Learning and growing ;Injuries ;Anything that I can find.;no answer
no answer;I saw Royce Gracie in UFC 2 and decided BJJ would be worth knowing.;Learning new techniques.;Conditioning.;No PPVs but I will watch matches on YouTube.;Marcelo Garcia, Gary Tonon, Roger Gracie, Keenan Cornelius.
no answer;no answer;no answer;no answer;no answer;no answer
no answer;My little brother started training bjj. I challenged him to a fight. He dominated me. So I started training bjj too.;Fitness and team mates. ;Inexperienced practitioners that just want to hurt you as oppose to learning.;Polaris and EBI.;Marcelo Garcia and Rafa Mendes
Bad Boy shorts were wearing off unexpectedly quickly with first tear appearing just two weeks after I bought them.;Fascination of grappling game. I had some of it on judo and mma lessons but wanted to learn more so went on jiu-jitsu class. ;sparrings - regardless martial art.;Kata elements. ;no answer;Braulio Estima
"my venum gi's pants knee ripped after a short time
my women's storm gi's proportions are extremely strange (biiiig jacket, much too short pants)";after trying out several matrial arts i noticed that grappling is the most fun;sparring with a proper partner;granby rolls for warm up;some selected fights on youtube;raspberry ape, ryan hall
no answer;A friend is gym owner and he convinced me to give it a go. ;The community that we have formed at Renegade. ;Back rolls. ;Mainly watchbjj.com & YouTube ;Raffael Mendes, Buchecha, Marcelo Garcia
no answer;self-defense, lifestyle, to get in shape;rolling, sparing;no answer;EBI, Metamoris, Polaris, Copa Podio, Berkut... I watch it via youtube, torrents, etc...;Marcelo Garcia, Garry Tonon, Keenan Cornelius, Mendes brothers
No;Found it of interest, and would add to my fighting repertoire.;Sparring;Teaching;T.V;John Jones
no answer;To learn the art of self-defense;Honing technique;Getting injured;Metamoris;Rickson Gracie, Pedro Sauer, Saulo Ribeiro, Xande Ribeiro, Renzo Gracie
no answer;no answer;no answer;no answer;no answer;no answer
No. ;I started grappling in the Army and wanted to further my training/knowledge;Training itself and the people I meet while doing so. ;The time required away from my family. ;I have a flograppling membership and watch all the stuff they stream online (mostly ibjjf but some others as well);Ribeiro bros, mendes bros, lovato jr, liera jr, Lucas Leite, Braulio Estima
a padge on the knee part,it was woven .;interesting;social kontact;rolling;youtube;no answer
no answer;to suck dick;group fucking;fucking women;no answer;no answer
no answer;Fun new sport;Fun, social exercise ;Joint damage ;I watch it live or on YouTube ;no answer
Nope;Something to do;It's humbling ;Getting hurt;Fight to win and ibjjf ;no answer
no answer;Because of MMA;Rolling, testing myself;Conditioning ;Yes, mostly Metamoris and Copa Pódio;Buchecha, Rodolfo and Cyborg
Venum, bad quality;Bj penn;Stress reliever ;Little injuries ;Yes, ebi polaris;danaher death squad
no answer;UFC 1;The game of sparring;The warmup/exercising ;no answer;no answer
no answer;To round out my game as I am an amatuer MMA competitor;When you are able to see noticible results from your training;Plateauing ;Mostly youtube to be honest and ADCC is my favorite;Roger Gracie
No;Got beat up by and heavier dude. Didn't like the feeling of being mounted and not knowing how to get out. Figured I should learn the small man vs big man martial art. ;Rolling. ;Warm-ups;Youtube after the event is done. ;Ribeiro brothers. Lovato. Tonon. Marcelo. 
no answer;I enjoy watching the sport uaed in the ufc;Rolling;Warm up;no answer;D. Maia
no;Free and always wanted to train.;pushing myself, and learning as much as possible.;Recovery takes some time, cause I'm always battling injury.  Its getting better and better, so the injuries are far and few between.  Guys are on average 30+lbs heavier.;Metamoris;Rickson Gracie, Eddie Bravo
No problems;Tried out MMA, the ground game was my favorite part of MMA so started training BJJ as well.;Sparring;Nothing I dislike besides injuries.;EBI - watch replays on UFC Fight Pass;Marcelo Garcia
no answer;K1 champs were getting killed on the ground in pride;working towards the submission with as little effort as necessary;"backroll - touch the floor with your feet
(warming up drill)

getting overhead swept";"IBJJF Worlds
europeans

metamoris sometimes and ebi

I dont like to watch females compete.";Leandro lo, lucas leite, caio terra, keenan cornelius
No problems;For fun;Peaceful mind;Drills;no answer;Braulio Estima, Xande Ribeiro
no answer;Looking to stay involved in martial arts after wrestling ;Rolling;Rolling with people that smell ;YouTube, old IBJJF and Polaris matches ;Guybson Sa and Jake Shields
no answer;Fellow karate friend introduced me to it.;The technicality of it;Being the smallest ;EBI, Metamoris ;Nicolini 
no answer;I fell in love with it, the grappling, submissions, exercise,lifestyle all of it!;Everything! Well rounding myself as a human being! It makes me a better person! ;Crappy training partners ;Online ;no answer
everlast never lasts;I wanted to get healthy and learn something at the same time.;Getting in a good workout.;not training enough.;no answer;no answer
no answer;It looked fun;Live sparring;Injuries;"EBI
Highlights from various comps";no answer
no answer;"Lose weight, learn a ""fighting"" art without getting trama in the head, like boxing";Drilling and Rolling;The dreaded warm up;"Watch them online or stream. No  PPV. 
Metamoris, EBI , Abu dhabi world pro";Demian Maia, Jeff Clover, Leandro Lo, Ryan Hall
no answer;It looked interesting. Wanted to get into Martial Arts.;It's fun and I enjoy the challenge.;Bruises;I watch youtube sometimes.;no answer
no answer;To push my limits, to be in shape, to learn a new sport, and to be more serene;Resistance an rolling after drilling;Warm up !;no answer;Marcus Buchecha, McKenzie Dern, Keenan Cornelius
no answer;no answer;no answer;no answer;no answer;no answer
no answer;Mma;The companionship ;The drama ;no answer;Buchecha
no answer;I started kickboxing but didn't want to get kicked in the head...and in all the years I watched MMA the submission game is what I loved the most;"It's basically fight club.
The comraderee. ";Cardio training;YouTube.  Ebi, meta, Polaris, ;Ryan hall, Werdum, Nogueira  (both), Maia
no answer;to deepen my understanding of my style of kung fu;rolling / sparring and troubleshooting problems.;conditioning & static non-dynamic drilling;polaris, metamoris, ebi, fight to win pro (live attendance);ribeiro bros, rickson gracie, roger gracie, ryan hall, nate diaz, ciao terra, mackenzie dern, sakuraba
nope;looking for a new hobby/sport;how much fun rolling is;learning and re learning due to lack of advanced class;ebi polaris metamoris;keenan, cyborg, tonon/ gordon ryan 
No;For a physical and mental challenge, and to learn a practically applicable martial art.;Everything!  Testing ideas/moves against resisting opponents to learn what works.  The scientific method in physical form.;Occasional injuries and not having time to train more.;Everything available, via the Internet.;Cyborg, Mendes bros, Marcelo, Rickson, Kron, Romulo, Kurt Osiander
ni;Ufc;Comradarie and the moments when something clicks;Drilling and revising techniques that are not part of my game - although i still recognize the importance and value in this;Ppv, Sub only comps, and ADCC are the only comps i will watch live. Always watching highlights from all other comps when studying and breaking down a particular game or competitor;no answer
no answer;A friend of mine a Blue Belt under Ralph Gracie told me about the effectiveness of Jiu Jitsu and showed me the first UFC's.  After that I was hooked however I had long breaks over the years.;Continually growing and learning.  The Zen concentration of it.  The strategy of it and trying to outwit my opponent as he tries to outwit me.  Getting my exercise while doing something really fun.  Exercising that primal demon that want's to go to battle.;"Shitty training partners.  People that are so soft they tap to knee on belly.  When the instructor gets caught up talking to someone instead of teaching or starting the next round.  Instructors on ""Brazillian time"" Getting kneed in the face by whitebelts.";EBI, Metamoris, Polaris, IBJJF tournaments, etc.;Dillon Danis, Marcelo Garcia, Buchecha, Keenan Cornelius, Kron Gracie, Gary Tonon.
no;saw ultimate fighter season 3 and thought I could do MMA. Turned out i enjoyed BJJ way more;learning and applying new techniques ;finding suitable training partners;EDI and Worlds;Jacare
no answer;no answer;no answer;no answer;no answer;Miyao
no;Did HEMA before. Wanted to get into MMA, tried my hands with it but stuck with Grappling.;Sparring, hanging out with friends.;Drilling;popular No-Gi organisations. Metamoris, Polaris, EBI ;Eddie Cummings, Gary Tonnon
no answer;Because i've watched the UFC and find the ground game fascinating;Rolling;Running;no ppv only on youtube or free event;mendes brothers
no answer;I like jiu jitsu, gentle art but hard to master.;When class is over I feel hyped and want to learn and try more.;Injuries that stop me from trying more.;EBI 6 Absolute;Royce Gracie, Ryan Hall, Demian Maia, Gordon Ryan.
no answer;no answer;Rolling ;no answer;Polaris, Tuff Invitational, Metamoris, Berkut;Roger Gracie, André Galvao, 'Cyborg' Abreu, Jeff Glover, Caio Terra, Bruno Malfacine, Miyao Twins
no answer;no answer;no answer;no answer;no answer;no answer
no answer;Because the boxing coach looked really dodgy and the jiujitsu crew were much better organised, as well as better looking.;The thrill of getting something right.;Overdoing it and getting stomach cramps.;no answer;no answer
No;I was getting myself ready to try for the defence force and my friend suggested it would help with my fitness, strength training and to introduce me to some martial arts.  ;It's lots of fun, good exercise, good for anger management and also a sport that my 2 very young sons can greatly benefit from enjoying with me in many ways. ;In winter when you sweat so much that your clothes become wet & when you stop you are freezing ;no answer;no answer
no answer;My son and husband started and got me interested;Sparring;Working on my weaknesses, although I know I need to.;Youtube;Michele nicolini
none;moved to a new city and wanted some form of activity to spend time on.;seeing friends and learning;getting changed on cold days;EBI,Polaris,ADCC,IBJJF,Metamoris...i watch all and as much sports bjj as i can.i enjoy it.usually watch online.;eddie cummings,garry tonon,leandro lo,mendes bro,lucas lepri,rodolfo viera
Tatami- my first gi was from Tatami and it shrank way too much even though I washed it cold and hung dried it.;It looked like fun and a challenge.;Preparing for competition.;Drilling techniques, a necessary evil.;I watch notable matches that are shared via social media and those of my favorite jiu jitsu athletes.;Travis Stevens, Buchecha, Valerie Worthington, Jacare, Garry Tonnon, Eddie Cummings
no answer;Turtles and Kurosawa got me hooked on the fighting arts at an early age. When I many years later watched an MMA event I realized it was exactly what Id been looking for and the natural next step was to try to understand the ground game. After I felt the top pressure of a black belt I was hooked.;That you can both flow roll and go 100 percent in sparring and you dont even get hurt. Amazing! Another thing is that you can roll anywhere anytime.;To loose without giving my all.;PPV EBI!;Damian Maia & Gary Tonon are killing it right now!
no answer;Watching UFC;Improving myself, finding calmness & happiness. Helping people.;Injuries.;Metamoris, EBI, Abu Dhabi;no answer
no answer;To protect myself and my family. Also as a form of exercise to improve my physical fitness. ;Rolling. ;Warm-up;Lots of YouTube after the competitions. ;Marcelo Garcia, Eduardo Telles, Kurt Osiander 
No;Got to thirty years old and was out of shape, not doing much physically. I was always a fan of MMA, but wasn't sure if my body could handle the impact, so I went with Jiu Jitsu because I figured I could do that for a long time. Seems to be working very well!;Two or three hours where all I have to think about is what is happening in that moment. So, stress relief.;Injuries.;Occasionally. Mostly big submission only tournaments, EBI and Metamoris;Any of the ones who made the switch to MMA and have been successful--Damian Maia, Jacare, Werdum.
no answer;To compete when I wasn't able to box any more.;The community ;Cardio;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;"Initially to become what was then called a ""well rounded"" fighter";Sparring, seminars;Unstructured drilling (rarely useful for me by some reason);ADCC (PPV if available), EBI (PPV before, now on FightPass), others later on YouTube if there is something interesting;Brandon Mullins, Jeff Glover
no answer;no answer;no answer;no answer;Youtube, Metamoris, FLOgrappling;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;Adam benayoun, gianni grippo, Bruno malfacine 
no answer;I enjoy watching UFC and wanted to try it for myself.  No interest in competition.  Simply self-satisfaction.;Applying new techniques in sparring or old techniques in new ways / from new positions.;Practice drills (shrimping, etc).  I just want to learn techniques and roll.;no answer;no answer
no answer;it was essential to increase ground fighting in MMA;drilling and flow rolling;takedowns;internet. all of them;marcelo garcia, braulio estima, cyborg
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;Went to a judo academy to retake judo that I had taken in my infancy. Got a little intimidated as they were all black belts. At the same time Royce Gracie was starting to win the UFCs and some friend wanted to start jiu-jitsu, so I went along. It was close to my apartment and my friends were all white belts. They all left after a few months and I stuck with it.;Learning techniques and trying to apply them.;Nowadays, getting hurt. I'm an old fart. Getting rashes is right up there too. Sometimes having to put up with the macho ;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;A friend got me involved;Sparring;warmups;EBI, Metamoris, Polaris, ADCC, Major IBJJF Tournaments, Whatever I can get my hands on. I buy PPV's & live streams as well as watch old footage on Youtube etc;Marcelo Garcia, Mendes Bros, Jeff Glover
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;Missed doing martial arts. Wanted to lose weight and do something fun;Rolling!;Sparring Spazzy people;"EBI and Polaris PPV
ADCC online
Use to watch Metamoros until scandals broke";Marcelo Garcia, John Danaher, Eddie Bravo, Cyborg Abreu, Josh Barnett, Garry Tonon
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
I was allergic to the fabric in a Luta rashguard;For sport and exercise purposes.  The self-defence is a nice side bonus.  I first heard about jiujitsu from watching UFC.;rolling / sparring;not improving as fast as I'd like;EBI is my favourite but I also watch Polaris and Metamoris;Mackenzie Dern, Garry Tonon
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;Peer pressure from my brother and I had been following combat sports (ufc) for years;The pride, confidence and camaraderie ;The off days;Ebi, polaris, metamoris, flograppling.com;keenan cornelius, mg, galvao
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;I wanted a good workout that challenged me and something for self-defense;The people I meet and the personal growth/challneges, the ongonig learning;Admitting that I am full of pride and spite when I want to be full of humility;IBJJF, Polaris, previously watched Metamoris;Murilo Santana, Luiza Monteiro, Michelle Nicolini, Hannette Staack, Rafa Mendes, Marcelo Garcia, Dave Camarillo
no answer;Lose weight. Fight mma;The grind ;Getting frustrated ;Metamoris,Polaris,IBJJF;Keenan cornielius, daniel beleza, garry tonan, jt torres, andre galvo
no answer;no answer;no answer;no answer;no answer;no answer
"Submission - pants were not sized correctly and they did not refund

";To learn ground work for Judo;Physical activity mixed with mental activity;Smelly gis;no answer;no answer
Hayabusa rashguards retain odor/difficult to clean;Fun, self defense, full body exercise;learning techniques then putting them into practice;offensive body odor;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;Rafael Mendes
no answer;to compete in MMA matches;noticable self improvement week by week,and a lot of fun moments during rolls;injuries;livestreams/VODS;Igor Silva/Damaian Maia
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no;because of mma ;rolling;drilling;no answer;Demian Maia
no answer;"Saw Renzo Gracie legacy

Demian maia /big nog favourite mma fighters thought id give it a go";Rolling, comp training, social aspect ;injuries..;"old ibjjf matches on youtube
ebi, metamoris";Leandro Lo, Roger Gracie, Keenan, Marcio Cruz
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;watching the family from the sidelines or joining them on the mats... Mats are way more fun!;Everything ;Currently being limited on what I can do because of pregnancy ... Otherwise grip fighting ;Flograppling ;no answer
no answer;Exposed to it in the Army and wanted to be a more competent fighter, initially focused on MMA.;"Developing new position/submission flows; general physical competition.";I do not 'drink the coolaide' so to speak, so I find the BJJ lifestyle fanatics (especially at higher belts) abrasive.;no answer;no answer
no answer;no answer;Friendships and fun;Drama;no answer;no answer
no answer;Fitness and self defense;learning fundamentals;?;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
Meister MMA had terrible quality shorts. ;Fitness and a love of martial arts.;Team camaraderie and the personal challenge;Work/life/training balance. Bridging the gap between hobbyist and competitive goals.;no answer;Mark Hunt, BJ Penn, Gunnar Nelson
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;Thought it was Judo, but ended up loving it even more.;Rolling and grappling with training partners.;Getting hurt.;Metamoris;Mendes Brothers, Marcelo Garcia
no answer;My boyfriend does it and it seems fun.;"I really enjoy the ""ah ha"" moments when something comes naturally.";Definitely the poor hygiene aspects: bacteria, people's sweat, smelly people, people who don't cut their toenails and cut you...it's all disgusting. ;EBI, Polaris, Metamoris;no answer
no answer;For fun;Technique;Injuries;YouTube ibjjf matches;Rafa mendes
no answer;Interest in MMA;Self defence ability ;Travel time to class;Worlds on YouTube, EBI on YouTube, Seminars on YouTube;Leandro Lo, Roger Gracie, Renzo Gracie, Marcelo Garcia
no answer;To expand my understanding of grappling.;The community and friendships.;Injuries.;"EBI
Metamoris";Mendes Brothers, Marcelo Garcia, Emily Kwok, Rickson Gracie, Kron Gracie.
no answer;I was training boxing but the lack of contact made me bore so i saw the bjj guys rolling and i was hitched;rolling;warmup;no answer;no answer
